"","X.1","X","Sample.date","sampling.week","treatment","Heated","Invasion","Mesocosm","Sample","TimeAfterInv","Sample.number","rep","richness","S","H","simpson","inversimp","J","evenness"
"E.wk22.m20","E-wk22-m20","E-wk22-m20","20/10/20",22,"H","Y","N",20,"E-wk22-m20",0,4,3,20,20,2.57077471702626,0.884916615832868,8.68935170126499,0.858145682683591,0.434467585063249
"E.wk22.m21","E-wk22-m21","E-wk22-m21","20/10/20",22,"C","N","N",21,"E-wk22-m21",0,4,5,27,27,2.13942705707005,0.759529937710348,4.15852181547438,0.64913014328399,0.154019326499051
"E.wk22.m23","E-wk22-m23","E-wk22-m23","20/10/20",22,"H","Y","N",23,"E-wk22-m23",0,4,4,55,55,3.11649297232922,0.931376215907857,14.5722071906918,0.7776974931393,0.264949221648942
"E.wk22.m24","E-wk22-m24","E-wk22-m24","20/10/20",22,"C","N","N",24,"E-wk22-m24",0,4,6,40,40,2.56727631995023,0.857019506088503,6.99396101274474,0.695950179962409,0.174849025318619
"E.wk22.m25","E-wk22-m25","E-wk22-m25","20/10/20",22,"I","N","Y",25,"E-wk22-m25",0,4,6,43,43,3.43560908229832,0.95768922355089,23.6346407209702,0.91343427007866,0.549642807464424
"E.wk22.m26","E-wk22-m26","E-wk22-m26","20/10/20",22,"H","Y","N",26,"E-wk22-m26",0,4,5,75,75,3.53332940831358,0.949323766581728,19.733116148278,0.818376175081011,0.263108215310374
"E.wk22.m27","E-wk22-m27","E-wk22-m27","20/10/20",22,"H","Y","N",27,"E-wk22-m27",0,4,6,63,63,3.29477369183518,0.942769115108213,17.473082967192,0.795236918280176,0.277350523288761
"E.wk22.m3","E-wk22-m3","E-wk22-m3","20/10/20",22,"HI","Y","Y",3,"E-wk22-m3",0,4,1,93,93,3.70922036354992,0.955437032616937,22.4401573486794,0.818342844796436,0.241292014501929
"E.wk22.m4","E-wk22-m4","E-wk22-m4","20/10/20",22,"HI","Y","Y",4,"E-wk22-m4",0,4,2,87,87,3.51641383089802,0.950710251840062,20.2881945502167,0.78739054576819,0.233197638508238
"E.wk22.m5","E-wk22-m5","E-wk22-m5","20/10/20",22,"I","N","Y",5,"E-wk22-m5",0,4,1,38,38,2.60763086941221,0.871333632768591,7.77203881260967,0.716857485956663,0.204527337173939
"E.wk22.m6","E-wk22-m6","E-wk22-m6","20/10/20",22,"HI","Y","Y",6,"E-wk22-m6",0,4,3,130,130,3.97051963488651,0.967778471463154,31.0351508885273,0.815714747435405,0.238731929911749
"E.wk22.m7","E-wk22-m7","E-wk22-m7","20/10/20",22,"C","N","N",7,"E-wk22-m7",0,4,2,47,47,3.41950178471782,0.952526230655627,21.0642637778778,0.888148231823382,0.44817582506123
"E.wk22.m8","E-wk22-m8","E-wk22-m8","20/10/20",22,"HI","Y","Y",8,"E-wk22-m8",0,4,4,109,109,3.7148447581911,0.959340057022229,24.5942302611368,0.791850199867497,0.225635140010429
"E.wk22.m9","E-wk22-m9","E-wk22-m9","20/10/20",22,"I","N","Y",9,"E-wk22-m9",0,4,2,68,68,3.45843301231265,0.93805128979455,16.1423861236747,0.819629505136384,0.237388031230511
